Id,SalePrice
1915,332873.88
1916,57138.953
1917,247844.08
1918,138414.61
1919,166641.9
1920,176726.45
1921,374259.1
1922,342693.5
1923,193429.33
1924,251250.1
1925,201057.39
1926,397191.47
1927,127387.95
1928,145864.2
1929,128401.52
1930,128803.43
1931,158536.27
1932,152460.8
1933,168595.61
1934,186214.4
1935,169420.84
1936,191410.97
1937,191966.33
1938,171531.9
1939,258599.69
1940,177212.02
1941,174658.86
1942,181596.22
1943,212262.95
1944,359924.2
1945,344861.9
1946,139362.84
1947,289650.22
1948,155456.4
1949,232151.94
1950,180701.34
1951,252306.36
1952,196457.22
1953,168487.11
1954,171856.61
1955,135440.53
1956,273040.66
1957,140402.31
1958,314134.22
1959,165479.02
1960,122091.53
1961,121235.14
1962,102351.0
1963,107294.44
1964,107893.88
1965,137985.22
1966,143818.11
1967,296091.25
1968,441407.84
1969,353184.88
1970,384883.44
1971,434035.53
1972,377277.9
1973,253769.94
1974,325078.22
1975,598162.44
1976,274366.9
1977,360435.3
1978,319175.75
1979,311978.66
1980,186976.58
1981,331361.5
1982,219037.25
1983,204465.03
1984,166420.98
1985,230752.52
1986,210269.53
1987,183320.61
1988,175725.14
1989,192059.72
1990,205041.08
1991,217805.34
1992,198977.64
1993,177674.33
1994,224718.8
1995,188277.08
1996,242911.08
1997,314138.4
1998,328746.75
1999,273303.5
2000,309493.28
2001,277650.56
2002,246215.72
2003,282832.56
2004,298217.53
2005,212516.14
2006,210537.2
2007,243777.86
2008,212942.38
2009,209112.47
2010,207052.25
2011,133936.92
2012,182751.55
2013,188302.39
2014,187699.61
2015,196962.05
2016,203148.8
2017,190801.88
2018,136678.92
2019,123699.65
2020,113916.59
2021,105964.66
2022,172764.67
2023,148366.12
2024,274201.84
2025,340486.12
2026,185958.16
2027,163063.5
2028,150610.02
2029,164247.31
2030,272473.3
2031,217759.45
2032,236894.23
2033,267786.38
2034,170251.25
2035,202286.17
2036,199801.77
2037,202615.75
2038,302373.75
2039,216870.97
2040,311071.03
2041,272434.6
2042,206282.4
2043,159214.9
2044,171129.3
2045,207294.48
2046,146256.19
2047,142714.42
2048,131860.3
2049,136867.4
2050,178866.27
2051,101190.8
2052,127952.05
2053,136801.12
2054,93664.85
2055,144666.44
2056,150457.56
2057,116384.51
2058,213460.05
2059,131426.92
2060,181260.56
2061,177585.39
2062,122804.21
2063,111399.94
2064,135734.97
2065,123387.19
2066,150244.62
2067,138821.25
2068,148520.86
2069,76599.33
2070,119020.586
2071,91173.266
2072,145186.95
2073,125897.0
2074,174286.48
2075,146969.4
2076,119392.336
2077,157199.05
2078,126256.266
2079,128777.02
2080,110279.266
2081,124563.83
2082,149368.0
2083,132128.8
2084,115717.48
2085,112728.45
2086,143198.67
2087,115788.45
2088,79002.67
2089,81603.27
2090,142169.83
2091,109213.914
2092,118395.91
2093,114352.86
2094,100763.04
2095,158599.94
2096,78523.664
2097,96838.57
2098,138065.77
2099,49825.887
2100,76320.78
2101,121458.836
2102,140786.86
2103,86327.29
2104,138397.58
2105,142177.28
2106,53832.562
2107,198460.47
2108,112793.195
2109,96597.92
2110,133170.81
2111,134522.7
2112,129183.68
2113,121380.79
2114,132085.34
2115,159120.34
2116,114506.836
2117,138916.06
2118,103932.75
2119,113848.17
2120,135855.16
2121,105692.86
2122,118308.66
2123,82690.8
2124,160986.78
2125,142978.84
2126,140193.19
2127,156208.98
2128,144118.23
2129,107725.77
2130,132754.39
2131,155823.77
2132,95278.33
2133,113772.414
2134,126789.95
2135,92564.266
2136,84217.49
2137,113806.6
2138,125482.734
2139,144755.73
2140,129892.16
2141,154239.14
2142,133501.05
2143,158156.17
2144,127795.47
2145,137009.75
2146,164026.44
2147,134988.05
2148,149365.3
2149,158597.06
2150,211747.98
2151,117489.44
2152,165123.38
2153,158000.3
2154,111731.26
2155,146777.8
2156,272297.47
2157,242510.88
2158,212748.94
2159,210887.47
2160,190592.0
2161,249057.92
2162,389729.44
2163,345634.0
2164,238696.9
2165,176286.78
2166,161660.19
2167,208361.19
2168,189073.64
2169,185158.98
2170,200483.75
2171,149169.84
2172,126401.32
2173,188323.58
2174,229135.03
2175,292598.16
2176,311254.44
2177,256694.2
2178,190000.02
2179,144920.1
2180,221312.94
2181,180529.1
2182,221572.48
2183,188910.53
2184,117308.96
2185,133015.2
2186,140407.0
2187,159567.11
2188,160546.0
2189,260495.47
2190,87088.53
2191,90858.445
2192,91901.58
2193,118573.195
2194,101321.06
2195,106862.48
2196,108646.29
2197,132316.56
2198,151005.67
2199,172639.02
2200,122557.0
2201,113693.89
2202,174685.69
2203,131185.11
2204,155775.78
2205,102015.48
2206,152676.73
2207,220051.88
2208,205954.72
2209,172708.34
2210,125551.92
2211,111051.38
2212,117312.31
2213,113103.74
2214,141146.48
2215,113332.53
2216,134869.55
2217,74247.15
2218,82710.44
2219,82047.99
2220,84870.734
2221,317323.16
2222,269642.0
2223,292598.44
2224,201957.53
2225,146284.36
2226,192441.81
2227,183860.39
2228,271793.38
2229,261488.83
2230,155119.64
2231,193461.25
2232,171383.27
2233,167449.9
2234,246319.52
2235,228008.72
2236,264125.22
2237,335981.25
2238,204783.12
2239,102119.83
2240,162895.17
2241,161737.44
2242,126172.25
2243,131669.67
2244,100775.53
2245,107232.14
2246,139849.47
2247,115387.09
2248,134421.78
2249,117980.11
2250,131229.03
2251,105058.945
2252,164646.9
2253,160637.28
2254,177118.4
2255,171498.7
2256,171647.27
2257,207939.17
2258,158523.27
2259,182578.22
2260,170363.48
2261,177587.08
2262,210755.58
2263,344749.44
2264,491235.6
2265,169495.02
2266,271571.56
2267,351664.03
2268,402677.94
2269,157695.02
2270,180374.39
2271,210216.6
2272,202557.98
2273,158566.81
2274,182085.08
2275,159797.97
2276,175950.86
2277,189850.95
2278,151717.02
2279,109997.555
2280,116358.43
2281,162434.44
2282,194864.08
2283,101185.39
2284,112095.09
2285,144722.88
2286,123675.58
2287,347148.62
2288,237158.72
2289,364255.78
2290,482887.84
2291,338566.66
2292,440662.94
2293,456101.16
2294,387894.34
2295,497530.25
2296,276453.94
2297,319526.3
2298,327824.44
2299,376668.9
2300,339294.56
2301,290864.03
2302,242006.06
2303,232899.03
2304,259855.56
2305,191673.83
2306,219790.33
2307,192905.23
2308,216164.8
2309,273076.3
2310,208467.53
2311,200685.75
2312,182349.39
2313,171240.16
2314,179667.58
2315,177908.81
2316,195002.2
2317,191933.75
2318,169741.88
2319,178012.52
2320,188966.92
2321,239222.19
2322,176670.34
2323,193265.78
2324,180032.22
2325,215345.66
2326,179856.16
2327,192817.5
2328,223584.12
2329,187678.31
2330,192279.28
2331,338377.8
2332,362295.25
2333,325144.56
2334,239084.89
2335,245543.67
2336,313929.06
2337,199962.47
2338,279222.56
2339,214576.08
2340,355725.88
2341,227762.92
2342,237424.39
2343,231875.14
2344,216715.7
2345,255152.92
2346,211285.45
2347,195065.81
2348,215950.7
2349,193844.83
2350,267386.75
2351,245302.12
2352,241449.33
2353,272700.78
2354,142051.78
2355,146425.75
2356,148423.44
2357,192253.61
2358,197332.62
2359,129047.734
2360,107560.3
2361,145946.45
2362,246258.45
2363,138897.27
2364,169281.14
2365,227925.45
2366,199589.05
2367,236725.53
2368,247341.61
2369,217045.61
2370,166548.95
2371,154218.39
2372,189861.45
2373,277326.4
2374,290932.0
2375,250612.81
2376,285812.22
2377,307663.4
2378,149262.48
2379,204132.27
2380,139470.02
2381,167466.83
2382,193359.06
2383,203706.56
2384,248575.05
2385,162824.81
2386,133817.42
2387,131757.86
2388,110329.97
2389,118995.164
2390,139881.89
2391,145819.7
2392,106555.76
2393,163500.9
2394,138825.22
2395,212994.58
2396,149538.75
2397,201903.98
2398,122422.195
2399,62127.406
2400,69218.625
2401,111803.2
2402,138789.08
2403,141735.81
2404,158064.8
2405,153156.38
2406,136915.72
2407,123997.875
2408,151898.42
2409,119023.086
2410,145504.64
2411,119407.59
2412,160730.9
2413,125771.11
2414,142085.92
2415,136403.0
2416,115221.055
2417,138062.34
2418,142661.34
2419,113616.06
2420,129664.555
2421,146613.55
2422,116112.67
2423,94551.29
2424,139939.66
2425,239814.94
2426,142185.02
2427,148383.38
2428,166761.45
2429,116896.195
2430,133566.0
2431,122656.5
2432,140735.45
2433,139224.83
2434,141032.11
2435,140824.45
2436,97689.62
2437,107272.03
2438,120948.28
2439,103122.37
2440,112942.7
2441,95570.63
2442,103854.28
2443,124821.875
2444,117025.14
2445,78121.14
2446,146953.84
2447,204124.86
2448,151596.11
2449,101563.6
2450,143049.08
2451,111905.82
2452,167916.22
2453,97876.5
2454,108672.61
2455,120727.02
2456,125951.516
2457,115766.59
2458,131243.3
2459,107392.61
2460,138799.14
2461,127656.97
2462,124767.72
2463,111246.21
2464,192350.98
2465,149198.44
2466,114917.95
2467,145689.88
2468,89971.266
2469,64406.29
2470,204240.53
2471,216065.45
2472,152694.48
2473,123602.36
2474,67175.68
2475,250584.61
2476,112208.04
2477,111733.6
2478,156963.86
2479,95405.984
2480,144876.44
2481,129465.87
2482,121976.664
2483,108914.67
2484,123718.05
2485,127265.31
2486,130125.625
2487,200950.62
2488,155925.89
2489,149191.33
2490,143679.1
2491,106370.97
2492,192543.52
2493,129670.61
2494,141987.72
2495,93789.01
2496,230688.05
2497,141122.92
2498,118586.766
2499,94651.98
2500,136562.97
2501,123277.33
2502,142802.9
2503,98084.59
2504,186970.16
2505,188857.56
2506,230561.14
2507,322573.03
2508,268225.75
2509,234716.72
2510,235704.38
2511,180367.67
2512,198722.77
2513,200804.83
2514,241227.0
2515,152674.83
2516,177692.97
2517,154630.61
2518,155796.88
2519,227333.45
2520,204941.17
2521,180909.47
2522,235889.67
2523,123078.22
2524,142672.78
2525,157506.23
2526,128837.7
2527,130132.33
2528,119570.55
2529,130951.0
2530,129262.42
2531,272393.8
2532,242297.5
2533,190734.38
2534,207121.38
2535,294007.94
2536,239802.36
2537,220462.53
2538,185962.23
2539,197194.92
2540,172817.25
2541,178857.4
2542,164558.69
2543,123246.766
2544,109222.45
2545,119558.34
2546,137843.69
2547,139114.8
2548,176894.06
2549,175779.45
2550,323939.34
2551,143183.11
2552,122742.27
2553,85929.24
2554,108235.31
2555,119284.33
2556,95427.83
2557,121844.48
2558,170479.36
2559,130114.95
2560,146096.42
2561,126461.6
2562,140106.45
2563,146269.72
2564,185361.28
2565,141198.05
2566,161581.89
2567,109336.67
2568,164760.16
2569,182074.31
2570,119477.08
2571,169294.86
2572,155168.61
2573,201502.73
2574,258711.19
2575,143366.89
2576,110037.63
2577,141558.84
2578,90587.03
2579,59478.492
2580,127907.27
2581,138939.92
2582,118252.37
2583,276246.0
2584,176810.4
2585,195924.17
2586,220517.4
2587,199890.77
2588,129970.59
2589,151791.98
2590,205881.28
2591,206952.17
2592,208480.05
2593,268607.66
2594,162409.19
2595,192418.14
2596,294292.1
2597,174073.2
2598,303098.4
2599,333436.88
2600,156680.16
2601,168047.75
2602,82085.64
2603,91450.36
2604,88022.97
2605,83796.56
2606,158206.7
2607,237271.14
2608,234028.3
2609,173775.3
2610,113630.695
2611,116437.24
2612,161640.77
2613,135321.89
2614,138168.78
2615,151583.1
2616,142610.34
2617,153610.12
2618,185797.19
2619,194982.67
2620,200374.22
2621,166978.2
2622,200231.9
2623,248818.86
2624,324589.06
2625,285347.06
2626,160671.14
2627,160016.34
2628,533662.06
2629,491626.0
2630,341787.78
2631,477988.53
2632,409338.0
2633,292881.53
2634,377997.12
2635,159622.81
2636,184013.0
2637,163207.72
2638,253009.7
2639,192017.61
2640,156673.12
2641,113273.21
2642,190305.94
2643,104005.73
2644,127873.37
2645,104570.74
2646,94040.15
2647,111172.81
2648,146438.6
2649,154280.62
2650,135969.86
2651,131565.5
2652,399829.4
2653,221745.19
2654,223378.45
2655,382227.47
2656,305222.88
2657,330857.84
2658,261378.62
2659,321603.62
2660,383079.22
2661,351508.78
2662,364547.0
2663,290694.88
2664,275506.16
2665,331288.8
2666,258690.45
2667,168926.52
2668,177852.5
2669,175820.36
2670,279328.56
2671,190584.73
2672,196718.02
2673,187801.5
2674,188901.88
2675,167084.45
2676,188982.42
2677,195022.47
2678,291711.03
2679,268966.78
2680,292158.44
2681,401131.0
2682,314625.0
2683,462562.78
2684,295598.66
2685,320205.94
2686,265463.6
2687,297479.56
2688,194654.56
2689,187775.17
2690,438767.1
2691,189356.58
2692,156880.2
2693,182662.86
2694,143780.53
2695,194659.77
2696,180692.55
2697,188388.78
2698,183463.67
2699,168369.86
2700,153676.64
2701,166951.12
2702,118042.8
2703,143729.25
2704,136608.3
2705,124100.8
2706,106462.1
2707,133937.56
2708,124856.4
2709,105578.82
2710,123765.84
2711,382031.06
2712,376097.44
2713,176907.05
2714,151734.97
2715,160227.08
2716,170001.39
2717,185079.19
2718,208480.66
2719,145448.6
2720,161649.86
2721,129624.37
2722,158242.33
2723,148957.17
2724,133972.83
2725,126689.75
2726,149306.48
2727,157549.8
2728,177215.56
2729,146679.7
2730,148661.56
2731,135632.61
2732,135116.47
2733,154771.5
2734,156036.88
2735,122150.12
2736,154507.22
2737,112437.81
2738,147684.0
2739,156462.44
2740,147740.77
2741,140737.45
2742,151836.3
2743,128335.78
2744,164965.34
2745,141459.11
2746,128980.93
2747,134359.62
2748,121586.32
2749,134337.97
2750,133580.39
2751,130733.76
2752,193558.5
2753,168668.78
2754,250583.66
2755,136001.77
2756,112197.664
2757,69211.43
2758,91670.484
2759,150556.73
2760,114900.75
2761,137039.3
2762,136180.48
2763,198430.38
2764,162858.97
2765,252428.61
2766,121954.57
2767,89770.54
2768,132117.34
2769,120495.37
2770,139962.48
2771,115108.37
2772,114622.76
2773,166541.17
2774,121718.58
2775,142031.33
2776,142327.6
2777,138235.6
2778,101226.9
2779,132494.36
2780,83617.27
2781,88357.2
2782,107866.516
2783,84445.98
2784,141404.75
2785,164115.47
2786,54557.895
2787,120553.06
2788,59211.473
2789,168350.75
2790,103760.73
2791,101396.85
2792,62500.848
2793,137644.16
2794,87338.305
2795,115174.36
2796,79813.58
2797,196029.2
2798,93381.76
2799,121195.49
2800,61692.445
2801,108665.67
2802,107976.74
2803,150258.95
2804,117371.734
2805,88975.16
2806,89886.016
2807,157399.62
2808,154381.73
2809,125752.88
2810,131257.2
2811,160393.88
2812,164917.52
2813,167086.36
2814,157390.31
2815,92394.76
2816,184942.98
2817,167000.5
2818,129402.79
2819,169379.97
2820,145952.02
2821,111911.695
2822,238608.83
2823,297570.34
2824,184029.67
2825,149640.61
2826,127892.39
2827,153375.47
2828,225131.52
2829,205306.4
2830,257494.23
2831,177961.77
2832,261589.34
2833,304693.84
2834,214175.38
2835,232112.53
2836,188698.42
2837,148158.98
2838,150572.67
2839,174722.34
2840,207558.77
2841,202378.03
2842,245922.84
2843,140953.05
2844,150731.58
2845,133442.25
2846,198121.4
2847,211321.12
2848,208263.05
2849,196756.47
2850,288582.34
2851,203173.02
2852,238301.36
2853,230005.52
2854,137732.78
2855,203218.56
2856,211243.75
2857,182731.52
2858,205739.77
2859,129323.21
2860,149888.7
2861,123295.086
2862,202233.72
2863,129901.2
2864,255643.95
2865,142844.6
2866,140809.02
2867,108449.71
2868,114175.78
2869,108068.12
2870,129586.42
2871,95338.586
2872,48724.848
2873,104445.86
2874,118484.12
2875,120439.414
2876,152327.97
2877,143239.25
2878,174087.81
2879,130462.61
2880,102780.305
2881,148608.84
2882,142323.8
2883,167712.64
2884,234853.31
2885,200797.36
2886,216607.44
2887,102417.49
2888,140179.95
2889,57787.133
2890,76219.02
2891,129228.9
2892,55542.242
2893,103586.72
2894,53969.918
2895,345634.66
2896,290113.84
2897,200066.98
2898,153728.83
2899,207392.16
2900,145785.64
2901,151273.77
2902,179538.6
2903,320788.8
2904,353883.12
2905,86080.41
2906,201428.95
2907,113836.664
2908,129105.1
2909,152091.5
2910,80583.375
2911,81264.67
2912,146660.27
2913,78197.09
2914,78819.05
2915,91505.84
2916,85057.18
2917,167377.73
2918,113251.72
2919,226152.8
